"","groupID","Challenges","group","protection","censor"
"04E102",3,1,"SIV Mosaic Env",0,1
"08C053",3,1,"SIV Mosaic Env",0,1
"08C067",3,1,"SIV Mosaic Env",0,1
"08D054",3,1,"SIV Mosaic Env",0,1
"08D161",3,1,"SIV Mosaic Env",0,1
"08C064",3,2,"SIV Mosaic Env",0,1
"08D207",3,2,"SIV Mosaic Env",0,1
"08D245",3,2,"SIV Mosaic Env",0,1
"08D263",3,2,"SIV Mosaic Env",0,1
"ZG89",3,2,"SIV Mosaic Env",0,1
"08D085",3,3,"SIV Mosaic Env",0,1
"08D140",3,3,"SIV Mosaic Env",0,1
"04E093",3,4,"SIV Mosaic Env",0,1
"08D220",3,4,"SIV Mosaic Env",0,1
"3D-2",3,5,"SIV Mosaic Env",0,1
"08D168",3,6,"SIV Mosaic Env",0,1
"04E095",3,9,"SIV Mosaic Env",0,1
"08D117",3,10,"SIV Mosaic Env",0,1
"8-96",3,12,"SIV Mosaic Env",1,1
"8-20",3,13,"SIV Mosaic Env",1,0
"08D061",4,1,"SIV Env",0,1
"08D078",4,1,"SIV Env",0,1
"08D114",4,1,"SIV Env",0,1
"08D165",4,1,"SIV Env",0,1
"08D235",4,1,"SIV Env",0,1
"8-82",4,2,"SIV Env",0,1
"08D166",4,3,"SIV Env",0,1
"08D255",4,4,"SIV Env",0,1
"08D197",4,5,"SIV Env",0,1
"08D038",4,7,"SIV Env",0,1
"8-156",4,7,"SIV Env",0,1
"08D103",4,8,"SIV Env",0,1
"08D144",4,11,"SIV Env",1,1
"08D028",4,12,"SIV Env",1,1
"08D258",4,12,"SIV Env",1,1
"08D225",4,13,"SIV Env",1,0
"8-70",4,13,"SIV Env",1,0
"ZG05",4,13,"SIV Env",1,0
"ZG12",4,13,"SIV Env",1,0
"ZG68",4,13,"SIV Env",1,0
"08D106",5,1,"x PARI",0,1
"8-144",5,1,"x PARI",0,1
"8-58",5,1,"x PARI",0,1
"8-124",5,2,"x PARI",0,1
"8-166",5,2,"x PARI",0,1
"AR87",5,2,"x PARI",0,1
"8-86",5,3,"x PARI",0,1
"8-94",5,3,"x PARI",0,1
"AZ44",5,6,"x PARI",0,1
"T4279",5,6,"x PARI",0,1
"3D7",5,7,"x PARI",0,1
"8-56",5,7,"x PARI",0,1
"8-64",5,9,"x PARI",0,1
"8-116",5,13,"x PARI",1,0
"8-2",5,13,"x PARI",1,0
"AS42",5,13,"x PARI",1,0
"AS70",5,13,"x PARI",1,0
"AV45X",5,13,"x PARI",1,0
"T-4276",5,13,"x PARI",1,0
"ZE24",5,13,"x PARI",1,0
